codec,codec_family,runs,psnr,ssim,bitrate_kbps,bpp,ratio,enc_fps,dec_fps,temporal,size_kb
svtav1,av1,4,65.5902,0.9992,8144.0000,0.0353,226.4287,424.0651,576.4180,0.9050,1.9883
vp9,vp9,4,64.6340,0.9999,5965.0000,0.0259,309.0759,440.1661,595.1578,0.0998,1.4563
x264,h264,4,46.9340,0.9916,11103.0000,0.0482,166.3541,565.7982,581.4967,0.8833,2.7107
x265,hevc,4,55.9602,0.9971,17289.0000,0.0750,106.6419,404.7904,577.3866,0.2175,4.2209
